template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks,relation_row_estimate_sum,largest_relation_rows,relation_size_bytes,index_size_bytes,existing_index_count,estimated_selectivity
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 13' AND i.quantity - i.reserved_quantity < 26 AND p.category_id = 59 AND p.is_active ORDER BY available, p.sku LIMIT 300",377,2,4,0,False,True,False,3,3,4,0,2,0,0,0,0,2515.92,2516.12,81.0,42,733.0,3.74,7,5,3,Limit,2,1,0,0,0,0,2,1,0,5914,285,0,0,240015.0,225000.0,23756800,7987200,5,0.00036
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2024-09-30' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4662.91,4663.66,300.0,32,30056.0,44.861,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2025-09-14' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 50",425,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,17906.43,17906.55,50.0,61,448016.0,273.321,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,0,0,765000.0,600000.0,90284032,32628736,4,8.333333333333333e-05
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 51 AND o.ordered_at >= DATE '2024-09-24' - INTERVAL '180 days' GROUP BY c.category_name",408,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,11964.74,12721.92,1.0,51,265683.0,97.563,11,8,4,Aggregate,3,1,0,0,1,0,2,1,1,236836,0,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 8686 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",377,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,35.754,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50618,8,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2025-02-15' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6849.13,6877.88,250.0,30,116973.0,65.762,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 56 AND w.region = 'Region 12' GROUP BY w.region ORDER BY stock DESC",307,2,2,0,True,True,False,3,3,3,2,2,0,0,0,0,2563.96,2563.96,1.0,25,754.0,2.968,7,5,3,Sort,2,1,0,0,0,0,2,1,1,6299,0,0,0,240015.0,225000.0,23756800,7987200,5,4.444444444444444e-06
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 18' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2023-09-03' - INTERVAL '365 days' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",439,2,3,0,True,True,False,3,3,5,3,2,0,0,0,0,10354.05,10354.06,4.0,64,254794.0,98.698,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'business' AND o.order_status <> 'cancelled' AND o.ordered_at < DATE '2024-01-13' + INTERVAL '1 day' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 6 ORDER BY lifetime_value DESC LIMIT 200",452,1,3,0,True,True,False,2,2,5,4,1,0,0,0,0,6215.99,6216.49,200.0,70,100923.0,247.231,7,6,2,Limit,2,0,0,0,1,0,0,1,1,11081,1638,0,0,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 224 AND AVG(quantity) >= 19 ORDER BY stock_spread DESC LIMIT 200",274,0,0,0,True,True,False,1,1,4,7,0,0,0,0,0,7092.61,7093.11,200.0,52,228524.0,303.107,4,4,1,Limit,1,0,0,0,0,0,0,1,1,3340,3280,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2023-12-06' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7336.76,7336.77,4.0,79,155081.0,94.0,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 10530 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",378,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,42.316,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50575,51,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'marketplace' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2024-06-17' - INTERVAL '180 days' AND o.ordered_at < DATE '2024-06-17' + INTERVAL '180 days' GROUP BY o.sales_channel",497,1,4,1,True,False,False,2,2,7,5,1,0,0,0,0,5448.25,55929.98,1.0,79,781069.0,441.558,6,4,2,Aggregate,1,1,0,0,0,1,0,1,2,2410932,3996,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 19 AND o.ordered_at >= DATE '2025-01-22' - INTERVAL '180 days' GROUP BY c.category_name",408,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,11935.93,12550.86,1.0,51,263662.0,87.776,11,8,4,Aggregate,3,1,0,0,1,0,2,1,1,236836,0,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'wallet' AND o.ordered_at >= DATE '2024-06-25' - INTERVAL '120 days' AND o.ordered_at < DATE '2024-06-25' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",372,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7021.32,7078.82,500.0,38,34322.0,20.876,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 1' AND i.quantity - i.reserved_quantity < 20 AND p.category_id = 42 AND p.is_active ORDER BY available, p.sku LIMIT 300",376,2,4,0,False,True,False,3,3,4,0,2,0,0,0,0,2515.92,2516.12,81.0,42,733.0,5.541,7,5,3,Limit,2,1,0,0,0,0,2,1,0,5904,295,0,0,240015.0,225000.0,23756800,7987200,5,0.00036
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'vip' AND o.order_status <> 'cancelled' AND o.ordered_at < DATE '2025-05-11' + INTERVAL '1 day' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 6 ORDER BY lifetime_value DESC LIMIT 200",447,1,3,0,True,True,False,2,2,5,4,1,0,0,0,0,6660.64,6661.14,200.0,70,176393.0,115.805,7,6,2,Limit,2,0,0,0,1,0,0,1,1,10463,2256,24,96,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 33350 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,14.673,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 11 AND w.region = 'Region 10' GROUP BY w.region ORDER BY stock DESC",307,2,2,0,True,True,False,3,3,3,2,2,0,0,0,0,2563.96,2563.96,1.0,25,754.0,3.649,7,5,3,Sort,2,1,0,0,0,0,2,1,1,6009,290,0,0,240015.0,225000.0,23756800,7987200,5,4.444444444444444e-06
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2025-08-15' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,6966.27,6966.28,4.0,79,95285.0,64.825,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_regional_sales,"SELECT a.city, COUNT(DISTINCT o.order_id) AS orders, SUM(o.total_amount) AS gross_sales FROM retail.addresses a JOIN retail.customer_orders o ON o.shipping_address_id = a.address_id WHERE a.region = 'Region 8' AND o.ordered_at >= DATE '2024-08-09' - INTERVAL '180 days' GROUP BY a.city ORDER BY gross_sales DESC",311,1,2,0,True,True,False,2,2,3,2,1,0,0,0,0,5995.15,5995.9,300.0,48,111942.0,68.885,7,6,2,Sort,2,0,0,0,1,0,0,2,1,12209,1218,0,0,225000.0,150000.0,25903104,5087232,2,0.002
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'web' AND ordered_at >= DATE '2023-10-08' - INTERVAL '90 days' AND ordered_at < DATE '2023-10-08' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",358,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5103.81,5261.85,5268.0,76,15804.0,43.907,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.03512
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'LocalPost' AND shipped_at IS NOT NULL AND shipped_at >= DATE '2024-09-06' - INTERVAL '180 days' AND shipped_at < DATE '2024-09-06' + INTERVAL '180 days' AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '48 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",435,0,5,0,True,True,False,1,1,4,2,0,0,0,0,0,2657.64,2657.65,4.0,39,5513.0,24.389,3,3,1,Sort,1,0,0,0,0,0,0,1,1,1086,1659,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2024-06-05' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4748.45,4749.2,300.0,32,34205.0,53.096,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 134' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2023-05-22' - INTERVAL '365 days' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",440,2,3,0,True,True,False,3,3,5,3,2,0,0,0,0,10354.05,10354.06,4.0,64,254794.0,97.024,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2024-11-06' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 100",426,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,18912.94,18913.19,100.0,61,577078.0,355.705,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,9,57,765000.0,600000.0,90284032,32628736,4,0.00016666666666666666
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2023-01-25' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6610.86,6619.72,77.0,30,89171.0,50.081,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0005133333333333333
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'delivered' AND ordered_at >= DATE '2024-12-31' AND ordered_at < DATE '2024-12-31' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",242,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4326.62,4355.37,250.0,30,1462.0,34.005,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 245 AND AVG(quantity) >= 16 ORDER BY stock_spread DESC LIMIT 200",274,0,0,0,True,True,False,1,1,4,7,0,0,0,0,0,7092.61,7093.11,200.0,52,228524.0,161.437,4,4,1,Limit,1,0,0,0,0,0,0,1,1,5404,1216,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 2535 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",377,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,42.845,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50574,52,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'DPD' AND shipped_at IS NOT NULL AND shipped_at >= DATE '2025-04-13' - INTERVAL '180 days' AND shipped_at < DATE '2025-04-13' + INTERVAL '180 days' AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '24 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",429,0,5,0,True,True,False,1,1,4,2,0,0,0,0,0,2657.46,2657.47,4.0,39,5495.0,22.397,3,3,1,Sort,1,0,0,0,0,0,0,1,1,2745,0,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2024-04-09' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6750.72,6779.47,250.0,30,105514.0,64.771,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2024-08-31' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7184.4,7184.41,4.0,79,130491.0,93.138,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2024-12-23' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 25",425,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,18624.86,18624.93,25.0,61,557879.0,364.613,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,3,3,765000.0,600000.0,90284032,32628736,4,4.1666666666666665e-05
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 111 AND AVG(quantity) >= 36 ORDER BY stock_spread DESC LIMIT 200",274,0,0,0,True,True,False,1,1,4,7,0,0,0,0,0,7092.61,7093.11,200.0,52,228524.0,133.287,4,4,1,Limit,1,0,0,0,0,0,0,1,1,6620,0,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'cancelled' AND ordered_at >= DATE '2025-07-13' AND ordered_at < DATE '2025-07-13' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",242,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4326.67,4355.42,250.0,30,1465.0,25.697,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'card' AND o.ordered_at >= DATE '2023-05-25' - INTERVAL '120 days' AND o.ordered_at < DATE '2023-05-25' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",370,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7023.25,7080.75,500.0,38,34601.0,21.43,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
